,frame_p,frame_r,frame_f1,note_p,note_r,note_f1,frameF0_p,frameF0_r,frameF0_f1,noteF0_p,noteF0_r,noteF0_f1,frame_f1_solo,frame_f1_comp,note_f1_solo,note_f1_comp,frameF0_f1_solo,frameF0_f1_comp,noteF0_f1_solo,noteF0_f1_comp
No00,0.812,0.803,0.808,0.795,0.805,0.797,0.861,0.849,0.855,0.849,0.851,0.846,0.847,0.794,0.837,0.757,0.898,0.840,0.879,0.812
